0.043184121990183205,11.12553071,0.136861237,1.457144109,99.38578581,3.327839312,77.16601213,1,10.3083923,0.25252805084971985
0.8586941354225239,11.13591425,0.474968479,1.496737114,97.29772799,2.4956985,75.09281443,0,12.6122072,0.2925148248495343
0.8488414235843951,11.49954755,0.757340542,3.601737999,105.1989719,2.528201511,82.24647015,0,16.69573451,0.6550859569526705
0.04617553863588621,10.57960967,0.571022738,3.063989141,93.4648225,2.836454636,72.3407301,0,13.54966124,0.37920383205793656
0.4087483768354913,11.28482891,0.042872021,1.176313859,98.83738338,2.946978834,76.29804756,0,10.12074163,0.15450033043410605
0.6757099358091639,10.90825351,0.125313062,1.131590686,106.3858473,3.156997902,84.63613822,0,10.27129627,0.17952202982409865
0.4563235195621197,10.86198187,0.767794858,3.538802437,99.34328504,2.734066597,77.64022432,1,16.50323547,0.6222814614002344
0.23046145929841919,11.94524407,0.340420641,1.168955239,103.1985151,2.89751943,79.40381773,1,11.4842891,0.3457270373132812
0.1670251134557905,11.19655157,0.932315924,3.210224772,104.1739527,2.642581353,81.87700182,0,19.83218797,0.7232894577646214
0.4295053147710043,11.77937757,0.286132974,1.499304555,86.13120028,2.429495199,62.59722977,1,11.06440213,0.33302097483716875
0.7808611968585191,10.61009752,0.282564865,1.155117857,96.15816789,2.510905379,74.9805769,0,10.94714098,0.14428500561281749
0.9682241011893102,11.70132488,0.612965371,3.579361691,91.31480267,2.976225218,67.97916976,0,14.49649838,0.4909519216885797
0.858267103755499,10.66067503,0.38770375,1.172222441,102.7962171,2.671817421,81.51376036,0,11.70245081,0.16540156758945035
0.6081936208234838,10.20657579,0.513818673,3.442353221,105.0856058,2.930999777,84.68355578,1,12.79463428,0.38951932826992675
0.08709290036110803,11.90556156,0.189178629,1.411452677,105.2924183,2.596628183,81.5801647,0,10.52608283,0.22353888753612014
0.9067834543910918,11.50262018,0.71850959,3.319331817,93.673444,2.642340871,70.67476329,0,16.03829704,0.5200139809133649
0.9412202975148537,11.11982177,0.930409536,3.045430838,99.31002,2.608653394,77.14939706,0,19.7260061,0.7636248789718169
0.45251911023464997,10.41815294,0.790555806,3.331586074,95.65072715,3.008304365,74.81464394,0,16.61112142,0.6063422273566892
0.8679467600300238,11.23626892,0.729556902,3.479345707,97.069722,3.516110992,74.65049662,0,16.08054092,0.6153963134585672
0.206980938431765,10.53960401,0.878391244,3.77020053,96.1403205,3.399459396,75.12384843,1,18.23205469,0.6521482905906844
0.7939654919146472,11.32241799,0.761529025,3.492034431,105.4611702,2.421756168,82.90316471,0,16.66616973,0.6992392061690326
0.500577118158025,11.8246208,0.099294364,1.454824532,106.4533574,2.991697545,82.85468494,1,10.21658332,0.2766103764755268
0.5219900994893,10.42515412,0.693749255,3.370346676,98.28564817,2.513968995,77.47745345,1,15.11750187,0.5696446377704235
0.1212516004023827,10.0473509,0.623944579,3.885436254,98.45910517,2.640092575,78.41002447,0,14.0115024,0.40279083431425383
0.6085848340956214,11.78557813,0.99609942,3.21687764,97.95777351,3.126330081,74.41358114,0,21.79381627,0.9165515952429824
0.25314895346581223,11.72098141,0.079169358,1.491411389,101.0685374,2.685207258,77.63008821,1,10.17346462,0.22512448823664666
0.6830011365823461,11.1402772,0.478353123,1.165090034,110.4904737,2.243513922,88.25540533,0,12.64913728,0.2910582417891574
0.1791379433333244,10.83603716,0.147036129,1.09112938,99.91714149,2.821420497,78.30156949,1,10.33427104,0.15630440015413866
0.23338638617547514,10.20985334,0.645251234,3.620616631,104.5907839,2.576884281,84.19251376,1,14.35086381,0.4737383351754456
0.33436937096964436,11.85034805,0.966822443,3.683910744,96.87824077,2.452812639,73.226145,0,21.17706114,0.9600629193142322
0.5102066015442563,10.70125857,0.673549345,3.280126509,93.79082595,2.624359089,72.48526858,0,14.95482628,0.4447973826028456
0.882887431469215,11.51629468,0.276066692,1.45301965,99.64598904,2.483945701,76.62011432,0,10.97768927,0.20766794538409183
0.6532333322781458,10.49992643,0.818369622,3.36750436,101.6903529,2.431577016,80.76799708,0,17.13210353,0.6151662247365043
0.5509833569976004,11.99243043,0.40571333,1.237316791,96.38152851,2.227610908,72.47738548,0,12.0739937,0.3373196164056541
0.817891417923423,10.3396066,0.285211563,1.145350028,102.4721881,2.866448879,81.79709654,0,10.94108187,0.13802887258226412
0.7861456943554864,10.45040429,0.821140513,3.917870827,101.4376787,2.445177413,80.60615753,0,17.1464123,0.5656687914678377
0.3377277904356026,10.02392036,0.124441634,1.458162054,97.16571733,2.646209224,77.18114443,0,10.25522763,0.18738647496442193
0.5478950180595583,11.71021397,0.756257374,3.161063035,95.24657125,2.827032655,71.88539369,0,16.79736664,0.713713355873389
0.6544543770967141,10.50790557,0.241608735,1.134344526,97.95850815,2.273294567,77.00516213,0,10.71339668,0.18416406300209723
0.7404586045588039,10.6686467,0.411674814,1.114137336,92.95925951,2.723661858,71.63912954,1,11.9080812,0.30615689514579664
0.6145444172436371,11.11998818,0.022160239,1.264467873,96.37826634,2.505097253,74.18373913,0,10.10546076,0.08545644091758207
0.5289145505461694,11.94020183,0.478969211,1.02536173,108.5809441,2.608088123,84.76234567,1,12.83921968,0.43907347841871736
0.9536391523763401,11.25503254,0.101554902,1.400382929,96.74773214,2.950107032,74.30023927,0,10.21607763,0.15303123307736155
0.8052126962918011,10.14714999,0.703055228,3.075466101,99.09177486,2.832992736,78.82191385,0,15.11560081,0.45747222379644814
0.9273217080360603,11.66716601,0.981159482,3.722629697,98.96067523,3.217675172,75.66726309,1,21.33167655,1.0
0.8543067422521583,11.38039766,0.432770573,1.012230283,95.28374507,2.877014524,72.55016738,0,12.23143887,0.30283788181064775
0.7064956538926823,10.73233884,0.687563018,3.381264379,104.5718802,2.334176449,83.12082848,0,15.17363703,0.5038777462643399
0.46418813096330974,10.61320117,0.536674479,3.568053397,100.8402139,2.911407219,79.62375381,0,13.15680885,0.3760766134004196
0.8391204751465623,10.50860351,0.889525447,3.146625138,110.4096207,2.840130247,89.48151253,1,18.41499054,0.6552718046233839
0.6688170989853193,11.13088937,0.382552622,1.095744626,102.4019593,3.161113954,80.20207585,1,11.7289668,0.2874198910039005
0.13463858295277048,10.17064047,0.800016605,3.462509445,106.3232877,2.515554069,86.02286908,0,16.60948012,0.5018879805508989
0.7696536541135759,11.05057526,0.628644429,3.390132509,106.3438,2.300172282,84.2632871,0,14.46711904,0.5102653949577131
0.7523964035641426,10.14239608,0.544617648,3.027599825,104.2619156,2.281429901,84.04422901,0,13.1083197,0.32144965864466873
0.6090162344801353,11.22227842,0.625687524,3.301497453,101.681365,2.38939431,79.24639339,0,14.49335229,0.44849943625579264
0.5794700510251397,10.61581599,0.866090213,3.515707471,98.29776889,2.166342989,77.14187117,0,18.0630537,0.7232866251509447
0.158964951993293,10.60320255,0.748329984,3.26698767,102.6384435,2.462118822,81.45806005,1,16.03776972,0.595423574991358
0.18802161665694267,10.48268077,0.982071403,3.240240575,91.46414128,2.492796099,70.56869012,0,20.21017075,0.7469530134356217
0.08298741958673235,11.27190417,0.825507339,3.340214492,103.4171751,2.855923931,80.8847588,0,17.7813785,0.6389254075840871
0.12535349887649783,10.44517665,0.80211899,3.648612328,99.34603475,3.086533346,78.49380299,1,16.82037311,0.6328322395186335
0.2525328698416367,11.46338755,0.214179245,1.014941952,96.77184616,2.553950668,73.89675511,0,10.6258571,0.24339329334471344
0.64324788721529,10.62594151,0.429253689,1.168805646,95.68472438,2.530424421,74.47664746,0,12.05792249,0.2552485429912327
0.8492199850651083,11.21012007,0.637469866,3.389402481,101.0506691,3.498089946,78.69718744,0,14.65543217,0.4682239964522662
0.6709309615505784,10.26125647,0.071348715,1.006408536,104.490623,2.367623098,83.97871791,1,10.15223635,0.09065518546088026
0.6416563865928081,11.7550675,0.024951,1.054688275,95.86255769,2.887981868,72.44038428,0,10.10731815,0.17458263663881646
0.6135793289456372,10.09666196,0.740130673,3.1165628,97.99503066,2.770891344,77.89194072,1,15.63088492,0.5238315932906303
0.19081652365405422,11.2559261,0.450432921,1.497112091,89.41155089,2.557614228,66.99616188,0,12.38371278,0.3110813478498267
0.0432201919063622,10.05833685,0.166195703,1.297326675,101.9817111,2.866588691,81.86671072,0,10.37782144,0.10086278819438828
0.41971792229111515,10.3694365,0.058641463,1.213636689,99.92385291,2.779360881,79.24843706,1,10.13565864,0.22649579314770998
0.07084415963961703,10.88161381,0.72801689,3.034137701,102.107836,2.669063684,80.34538774,0,15.86734881,0.5175740063747268
0.806922769520339,11.56865798,0.536521417,3.22583827,94.12883258,2.946253187,71.04839999,1,13.43009872,0.4504484312993609
0.5713440824674556,10.00752731,0.369741423,1.409201668,98.40192599,2.403018867,78.44295985,1,11.46811625,0.26743922394491315
0.4443848292638884,11.20681654,0.113186059,1.499130145,97.15376523,2.921094389,74.8276964,0,10.24357147,0.1357734205679915
0.525983672390876,10.87710642,0.074138207,1.25249931,104.9418589,2.354201137,83.24244183,0,10.15978573,0.2100219929217335
0.9744746641209561,10.84396661,0.738519656,3.107811833,99.03161835,2.807450261,77.39244755,0,16.01442173,0.6049569828923326
0.4998554795820285,10.40809805,0.241980228,1.250811201,98.81913701,2.99988923,78.09820797,1,10.70944026,0.25237256732767305
0.04300481255149958,10.32130312,0.663045793,3.62659069,95.00656321,2.850580973,74.43531248,0,14.63755163,0.4480809983432924
0.11800527589258399,10.73511196,0.567467159,3.82884928,107.8665465,2.36530575,86.48621128,0,13.55690976,0.42281114699937683
0.2140938896415272,11.35947749,0.859255892,3.684010039,98.55446207,3.303591246,75.8603605,0,18.48693723,0.6698524911863892
0.5087772213092406,11.85610628,0.532872104,3.765757066,103.2948581,2.901083077,79.62032574,0,13.46657314,0.5013700002432261
0.9884451138638379,11.29205797,0.035378198,1.245974074,100.6739068,2.579429513,78.10214686,1,10.11413333,0.279808516216389
0.01129020680511126,11.91340513,0.014699138,1.205220934,103.467238,2.804910404,79.69701165,0,10.10257407,0.2531236231970905
0.6958513426459673,10.50715802,0.294124818,1.333038619,97.16815362,2.473739439,76.21990453,0,11.00896802,0.11409531400117849
0.2804121458095977,11.94342593,0.340922068,1.109234846,100.5541071,2.427161829,76.68382565,1,11.48815879,0.3517661901802177
0.917497271358095,11.11122222,0.736497828,3.273895927,101.9658842,3.056037641,79.83753589,0,16.12704972,0.5205993667575657
0.4365590201956049,10.22078469,0.503454831,3.115886314,100.6214045,2.624187081,80.23626717,1,12.69062925,0.3707139838112075
0.6661509852135372,11.56297681,0.590311487,3.837551004,98.84886237,2.909255329,75.77550074,1,14.12932338,0.5068486024538336
0.04289169748668437,10.77378091,0.271167828,1.430779742,95.60719245,3.252657615,74.06365319,0,10.89221756,0.1960998590468852
0.26754456133759075,10.66455962,0.955381095,3.995808356,98.35199242,2.611804194,77.05976466,0,19.83410918,0.8536200537694151
0.15497964640926065,11.96522784,0.559920634,3.98627063,96.82515994,2.489801918,72.98068915,1,13.85123194,0.5521436084207515
0.7599175725281112,11.5506036,0.154184923,1.358981367,101.3768445,2.623797161,78.37247232,0,10.37459239,0.17604705630067174
0.28989172866630947,11.25039716,0.422101796,1.29154432,100.7534708,3.032157004,78.29067924,0,12.10448244,0.306965794005973
0.9430186710441172,10.59571707,0.566401208,3.623389203,91.54634359,3.031979052,70.37754417,0,13.49921547,0.3948897261198856
0.1270648418317953,11.12168082,0.203598642,1.126728409,90.87969887,2.880458045,68.63897177,0,10.56102044,0.14580188398783406
0.3042118708349823,11.10313964,0.720032063,3.871830758,103.8606109,2.178563777,81.68732031,0,15.85638025,0.5359397598344935
0.980505927231059,11.57878851,0.856677676,3.916075767,98.31968374,2.866710992,75.18677844,0,18.59763399,0.6877091443660165
0.8351584923275595,10.12716786,0.66283151,3.919940041,108.0056227,2.668510006,87.78804528,0,14.54932675,0.43586298269726753
0.6651618252961959,10.46706377,0.266762991,1.313105893,94.83887644,3.067774738,73.91062692,0,10.84486236,0.10044098113715878
0.5975954514832718,10.64056281,0.547744156,3.582913701,94.7076104,2.781370181,73.51614581,1,13.2924206,0.41964914498393396
0.48280438785330104,10.83852093,0.406532744,1.386701296,96.39810699,2.839601303,74.74166708,1,11.89127013,0.3258371824618027
0.5083631491089883,10.72129045,0.66360776,3.456202467,92.19376225,2.796837942,70.78060502,1,14.82139106,0.4740644366391038
0.5062511064219782,11.83468507,0.815931418,3.074256869,96.1153808,2.544208064,72.46226739,1,17.97887151,0.8296668347511805
0.41156027803745754,11.27306404,0.12188217,1.040457564,98.10405593,2.826862376,75.60892831,1,10.26746434,0.262270587613352
0.250791870713014,11.62590495,0.71415378,3.981367719,98.30920855,2.731391968,75.10462705,1,16.02939314,0.7446468818195526
0.7268300157241234,11.30872461,0.661492026,3.487082014,108.7781787,2.968655396,86.16648399,0,15.04837785,0.5394685244486259
0.5328544099089537,10.47050182,0.795313902,3.803293886,97.13410051,2.787016987,76.23644469,0,16.72284581,0.6396353545177549
0.017921630067985826,11.99021701,0.478588394,1.005712175,95.02758363,2.665689177,71.07523349,0,12.84632145,0.36738216681329694
0.18882059482476013,10.01655967,0.389757764,1.006390827,98.5156711,2.659542844,78.55473289,0,11.62162674,0.1654453860899963
0.1168765344798391,11.23565539,0.072690618,1.182150419,101.4176844,2.61421146,79.01294648,1,10.15936837,0.19866142099371453
0.20937930894048914,11.42214256,0.803722682,3.017059141,101.7682623,2.821873792,78.99026982,0,17.47836313,0.7312041514207552
0.24359035385808117,11.47787905,0.711601009,3.627816614,102.9818199,2.770339695,80.02904343,0,15.91212243,0.6115790677385146
0.01563860676285174,10.54579559,0.798829741,3.92179258,106.7817009,2.973719338,85.6925968,1,16.82957752,0.7198276618516374
0.7856135028484427,10.89571142,0.950436671,3.65281163,110.9605866,2.942640327,89.22780703,0,19.94242154,0.876355665589521
0.9556027140915533,11.92601226,0.001343511,1.407325904,98.04495212,2.668836349,74.21990135,0,10.10002153,0.1697603546327056
0.18827685447370057,11.5611897,0.787428822,3.769829688,107.0733558,2.85670885,84.02890975,0,17.26844804,0.6127329456335964
0.7068643604666811,10.81900074,0.732297518,3.66851633,95.72269407,2.656174093,74.13677346,0,15.90179361,0.552753608486434
0.9410215279810127,11.22030642,0.777533827,3.360743887,97.54120261,2.531969269,75.15307717,1,16.88333557,0.64819392159294
0.22273172168734787,11.1433795,0.638039483,3.51047894,95.49850992,2.763348766,73.25260703,0,14.63640718,0.4714794965904462
0.0806091601635576,10.99233131,0.806023215,3.444787023,99.74370098,2.652310937,77.76170462,1,17.2414255,0.6511555587777583
0.5353509047634254,11.21485947,0.659464505,3.825370136,102.9953335,2.528021005,80.63392827,0,14.97726874,0.4695803148869275
0.7332630546984329,10.42687267,0.444855691,1.266658123,99.14192793,2.133810709,78.33186646,0,12.1634425,0.20096331394334196
0.9320106624136677,11.71191361,0.484580893,1.305466121,103.0457648,3.011081322,79.67585325,0,12.85017564,0.35221671433298857
0.30894715000542256,10.06413068,0.11905463,1.312059741,100.6452505,2.934694756,80.57540939,1,10.24264904,0.22093716980818726
0.9476105553318284,10.46905212,0.770375054,3.706096689,108.7429721,2.859822561,87.88054696,0,16.31314922,0.5053998146230091
0.7884231880987471,11.50941874,0.92562114,3.6277034,102.0706181,3.131750752,79.07583354,0,19.96097643,0.8092899045986118
0.24630297753275054,10.7041014,0.992781747,3.431920734,98.22601971,2.212363802,76.87782638,1,20.65012929,0.8871908645564206
0.7715500011459293,10.90579461,0.440903925,1.497176561,104.6008459,3.018005952,82.87622535,0,12.2200458,0.2990986303507662
0.7809177605011612,10.36218743,0.405526514,1.425653187,99.93204076,2.866111859,79.25864252,0,11.80407989,0.18694682753842967
0.22080540966440831,10.96584449,0.541134746,3.651633593,104.9038973,2.619452721,83.0241597,1,13.3110933,0.497851670482364
0.0030947002430638556,11.293835,0.351196132,1.069689479,98.98488785,2.697533659,76.41356674,0,11.49296719,0.22678539580031337
0.2599462915317013,10.03651954,0.154960408,1.046620778,98.15975397,2.642842886,78.13763582,0,10.34100421,0.14782727116670033
0.49903271539323957,11.72888107,0.845037495,3.514898853,93.73145572,2.340680763,70.33825234,1,18.47545754,0.8866787589437041
0.685632260547104,10.94862407,0.564119793,3.511008199,104.8854602,2.95935463,83.0666037,0,13.58419312,0.43519548673824593
0.6184649683656162,10.31214591,0.787103619,3.978851477,97.59077348,2.391065549,77.01463696,0,16.48870549,0.5299166634831869
0.4324650652767398,11.01595487,0.665741918,3.959873729,98.34376515,2.99273027,76.38578255,0,14.98240671,0.4660611806851192
0.7572394438316403,10.67824196,0.536834936,3.822605014,101.3355006,2.832556639,80.03742277,0,13.17738122,0.38225535490879065
0.1814600755448677,10.615344,0.145643552,1.182084272,92.60869593,2.66705589,71.46090743,1,10.32517315,0.244605246814276
0.2981569576115498,10.66654695,0.174836274,1.266534765,103.3524101,2.669044082,82.08630644,0,10.42605205,0.2047416707048922
0.3039236269338847,10.89080562,0.721236075,3.248460396,99.17245278,2.552653098,77.47657383,1,15.76519533,0.5235581028101592
0.8583508022483151,11.18544302,0.253237578,1.318984525,94.43054806,2.524396988,72.12739474,0,10.81731431,0.17593094853888758
0.879079092199193,10.50027362,0.771281992,3.636807351,100.7779282,3.203859131,79.87581814,0,16.34635983,0.6143258021282898
0.3779745890849729,11.86981785,0.359801444,1.278042036,100.7357696,2.266543996,77.07065795,1,11.63663195,0.3543212036268539
0.8646956583185355,10.25408195,0.87660036,3.479015444,103.1830884,2.118988029,82.6892051,0,17.97952565,0.5803992533532637
0.23703887930723652,11.48215609,0.402755213,1.106454296,99.58521132,2.420231989,76.62344241,0,11.96254077,0.2768217486686391
0.16952161683454017,10.28518186,0.786323449,3.075791882,90.02561808,3.044129447,69.48009681,0,16.45937492,0.5030501141604807
0.10334510478420984,11.79060666,0.991639354,3.346298841,103.5077978,3.073582676,79.97936455,0,21.69427664,0.9124239478161293
0.2513836635507489,11.27539191,0.622569948,3.968291869,107.7829274,2.912349658,85.29405822,0,14.4702668,0.5159268689646905
0.7856889708554072,11.4455072,0.841292439,3.77268688,102.6655044,2.631760557,79.81096254,0,18.20082059,0.7654280595510717
0.6844954790674546,11.89726673,0.00408305,1.207522372,99.53177014,2.517269348,75.79456238,1,10.10019834,0.25576470323051925
0.5556101486442372,10.66106302,0.480333786,1.328883163,98.8839188,2.793662453,77.56883997,0,12.55972628,0.2411165450425938
0.39822478854661597,10.05166042,0.394971685,1.372732859,97.44464397,2.854846375,77.40619432,0,11.66808548,0.19993932842606715
0.986554293187989,11.33432497,0.657984057,3.99175656,92.48832282,2.827935096,69.90431783,0,15.00711687,0.6044489132947467
0.6516310141365986,11.07960755,0.765298564,3.79835637,93.68770605,2.502733614,71.58793998,0,16.58912551,0.638989805417154
0.13012193328109992,10.41547357,0.729348074,3.525429863,100.1600707,2.873141397,79.35264601,0,15.64049672,0.5533006881354232
0.7333916891578337,11.80213204,0.86756884,3.607949562,107.3645032,2.549385251,83.82141247,1,18.9831779,0.9079042604921185
0.22746956014452743,10.26005265,0.327632165,1.126441174,95.35816412,2.969427797,74.92608779,0,11.20134314,0.1137728451467357
0.7762762817439931,10.68136756,0.994810364,3.305473397,100.5435265,2.700443327,79.27595594,0,20.67079042,0.8009502939966863
0.7704637148444005,10.69267563,0.667959297,3.825629242,103.40591,2.814374412,82.11725515,0,14.87074705,0.5039173268097094
0.3003606226937079,11.54336109,0.693181539,3.771344986,91.10144584,2.584799987,68.07369863,0,15.64659246,0.5664649154122211
0.8224375203276607,11.65003737,0.766013048,3.50019304,101.4964183,3.091906171,78.21547287,0,16.9359622,0.6672456289365046
0.3274238906693347,11.95382933,0.413906945,1.198534798,96.49734762,2.894316957,72.62615103,0,12.1479176,0.3121440154659736
0.9354344334418065,11.15216057,0.145430431,1.296153578,108.4888368,3.024648966,86.20180712,0,10.33586831,0.13619723896467498
0.5552376664862326,10.79900752,0.492848596,1.370007501,99.11714381,3.178641658,77.5686064,0,12.7230761,0.32671788123275664
0.8334009606072724,10.19694804,0.129593357,1.165504381,104.6240479,2.822696546,84.27583784,0,10.27125201,0.14285169337176734
0.4683862426620939,11.53371849,0.384401651,1.079730484,96.82461074,2.987069483,73.78378952,1,11.80427563,0.3480649875560879
0.19924224972784407,11.23977715,0.613461157,3.740371367,97.99046731,2.728817792,75.59415897,0,14.32991693,0.5044552623739581
0.6061560787931517,11.37461548,0.058153226,1.394396329,94.48021234,3.103142656,71.78441362,0,10.13846665,0.14445320975741338
0.5194441926309967,10.5727947,0.606407964,3.382732852,100.6596418,2.578546716,79.55161708,0,13.98794034,0.40962525600698174
0.8130279248980837,11.54667834,0.098838374,1.471963104,98.1382991,2.688547244,75.05934196,0,10.21279978,0.2438606325181827
0.863796898719395,11.82052844,0.970301493,3.941494941,108.9175303,2.754496135,85.28364947,0,21.22885006,0.94095025891353
0.5905131562314482,11.06303066,0.014956059,1.300086445,99.61656175,2.916293272,77.50259721,0,10.10247462,0.08201974389404437
0.9302696129006525,10.17384922,0.792634386,3.590205268,96.68769478,2.813379731,76.38179667,0,16.49191683,0.5922743752754185
0.32170419172116477,10.72250371,0.541693501,3.410317545,98.07843217,3.022323925,76.68899208,0,13.24632409,0.3857098790834128
0.405222456139294,11.88676481,0.733989038,3.474840564,101.8710461,2.862209059,78.16785302,1,16.50387457,0.7340841318037764
0.4298923872974997,10.19357399,0.148651215,1.089760323,101.7992526,2.499371374,81.47462014,1,10.32524928,0.18856452929725193
0.08452514684020854,10.59726095,0.823705707,3.59982134,100.8616014,2.784108184,79.67718504,0,17.29014715,0.6476637605130084
0.5182173953271642,11.5807067,0.753004005,3.003291278,92.23864193,3.005084194,69.15600639,1,16.66643477,0.6959386386671517
0.050916857122024484,11.93470802,0.885878101,3.18856062,103.5328308,2.628542022,79.69858666,0,19.46612028,0.8730595642404032
0.9805443472836559,10.54858788,0.066970232,1.101343028,95.0600675,2.618213201,74.02616157,0,10.14731054,0.14459622758621488
0.2165173880388164,11.91628729,0.000147078,1.093554985,102.9512999,2.767452309,79.1397755,0,10.10000026,0.23684178005430093
0.8686484003594733,11.26124217,0.837808698,3.610246822,103.7862295,2.733376033,81.28276915,0,18.00452956,0.6346086104378093
0.9832293600107003,11.21368441,0.622262726,3.236472755,90.90543235,2.637681331,68.48882491,0,14.44206083,0.4576129122317051
0.2078115418710963,11.93984085,0.033578382,1.11821491,104.9397069,2.577086072,81.10024232,0,10.11346226,0.1790015017644636
0.9517190294199274,11.97986666,0.580424741,3.176864065,99.17235656,2.683697725,75.24779287,0,14.13593177,0.514983198091772
0.529879445019518,11.00492538,0.743591972,3.735948001,100.1681386,2.543153112,78.22066159,0,16.18494261,0.6335068855896672
0.04719443716463432,11.23222017,0.000671088,1.351902509,106.4484404,2.880786708,83.98606019,0,10.10000506,0.21030311332186907
0.14947822396860921,11.49876609,0.585356633,3.700759834,92.23373181,2.815853247,69.32643752,0,14.03996467,0.47051583300098415
0.650091272008259,10.65874387,0.868504549,3.74335218,107.6027956,2.479956668,86.36258316,1,18.13989211,0.8185365934939381
0.9654642282733807,10.20166421,0.095791323,1.264510719,96.75294309,2.563282536,76.40878289,1,10.19361024,0.16661680224394526
0.16611603797781907,11.69295213,0.407543747,1.007876231,99.89330337,2.916417481,76.55877283,1,12.0421047,0.35470579171700894
0.5040718906618037,11.87297765,0.428740436,1.117778985,90.63588933,2.634897123,66.90753235,1,12.2824713,0.38614810771313846
0.5454861537840454,11.24829977,0.500335302,3.97230216,98.75328776,2.689362976,76.30990391,0,12.91584778,0.4111899899645726
0.006139281938854111,11.96798332,0.142230896,1.238768836,103.4205747,2.774416026,79.5316351,0,10.34210785,0.2005362196369431
0.305447399713978,10.91457255,0.187491517,1.489369472,103.5074285,2.640433245,81.72285124,0,10.48368072,0.16194669027165423
0.8620502028488766,10.17651648,0.34263226,1.294504307,99.4811815,2.565430469,79.22187399,0,11.29469114,0.1066600410692768
0.9648489687295185,10.89979361,0.113975522,1.444721433,93.64920076,2.587710679,71.91729807,0,10.24159289,0.13612194342250594
0.8911415933774541,11.50540369,0.258370877,1.342234372,106.0330436,2.843379539,83.03777365,1,10.86804909,0.2687805708990139
0.35315428481568567,10.46424199,0.089969886,1.258443408,104.7665854,2.599416264,83.84244541,0,10.18470365,0.06684253443699475
0.721451448262392,10.7222922,0.870389366,3.396646282,101.3822764,2.637786775,79.95353625,1,18.2229689,0.7237832957160035
0.37158638701131513,10.72008102,0.63693705,3.434540965,96.09811974,2.829776145,74.71487379,0,14.44901686,0.45147764491224895
0.5858592801590969,10.47653411,0.252405446,1.26186867,102.9789597,2.930109828,82.06561383,1,10.76744437,0.23588780194094422
0.6641114706793119,10.97698461,0.557166526,3.880012838,100.5785398,2.779599131,78.71695091,1,13.50763514,0.44865458767626115
0.6156889275689036,10.2712559,0.776806913,3.592464057,107.5290475,2.809569083,86.99943939,0,16.29797348,0.479481194280912
0.1363017715507618,10.05904786,0.113930895,1.121756848,90.94903931,2.744110846,70.9111332,0,10.23056894,0.10370672965858134
0.8440790982122647,11.51921416,0.258469481,1.264559642,103.3076161,2.612029107,80.27068334,0,10.86955807,0.23955276068332293
0.7320124943421005,11.55727508,0.959771464,3.003541734,103.5337014,2.752701124,80.43297684,0,20.74611411,0.8858514727518227
0.3810575936380578,11.72678056,0.279132666,1.301017482,101.428067,2.522591173,78.04035438,0,11.01369264,0.28960776974160096
