0.6666666666666661,0.6420598680872653,0.6718960656943249,0.16666666666666663,0.1922967450203268
0.7179487179487172,0.6943176052765092,0.7261919352861868,0.08333333333333326,0.12882795312027295
0.8717948717948723,0.8320649416539831,0.8015688197082977,1.0,0.9203681923880411
0.7948717948717956,0.7704211060375443,0.7997303591126363,0.08333333333333326,0.14239887150679975
0.3076923076923084,0.30695078640284135,0.3070229194754259,0.5,0.3347994436299387
0.8205128205128212,0.7813292744799596,0.7525432038239979,1.0,0.8892719750958162
0.7948717948717956,0.7648401826484017,0.7790170364015196,0.41666666666666663,0.45450135243752027
0.23076923076922995,0.23617453069507865,0.25517833067777906,0.16666666666666663,0.08350026225294072
0.9230769230769234,0.8904109589041096,0.8953303100870205,0.5,0.5739526441003828
0.4871794871794872,0.46448503297818355,0.5003064100992767,0.16666666666666663,0.15111855802055418
0.3589743589743595,0.36022323693556557,0.36830493933080044,0.33333333333333326,0.2416611620400952
0.7435897435897427,0.7090309487569759,0.7035175879396984,0.75,0.7091319517168171
0.9743589743589745,0.9398782343987824,0.9382277239857828,0.5833333333333333,0.6705333311851862
0.5128205128205128,0.48579401319127347,0.5093761490378723,0.41666666666666663,0.360527083657793
0.7948717948717956,0.7635717909690514,0.7727662703762714,0.5,0.5306209397784902
0.8717948717948723,0.8396752917300865,0.846304694202721,0.5,0.5575121594068249
0.1538461538461533,0.15220700152207,0.14707684765289852,0.6666666666666665,0.3424074640946187
0.23076923076922995,0.2257737189244038,0.20590758671405807,0.8333333333333333,0.4508620334717099
0.2051282051282044,0.21232876712328763,0.23593577644319152,0.08333333333333326,0.02065443296975944
0.615384615384615,0.5783866057838662,0.5564407402867999,1.0,0.7607340218144323
0.12820512820512775,0.13064434297311012,0.14168402990562567,0.41666666666666663,0.20369445473764852
0.5384615384615383,0.5167427701674276,0.5546022796911385,0.08333333333333326,0.09504834225709374
0.7179487179487172,0.6874682902080163,0.6992278465498223,0.5,0.5023244740172674
0.4358974358974361,0.415271435819381,0.4565510479225394,0.08333333333333326,0.07363847760825315
0.17948717948717885,0.17503805175038045,0.1568819708297584,0.8333333333333333,0.40424903467646217
0.76923076923077,0.7318619989852868,0.7120970707194507,0.9166666666666665,0.8221388025154801
0.9230769230769234,0.8942161339421615,0.912489275646525,0.25,0.32611197932050523
0.1025641025641022,0.10527650938609834,0.11717122196347596,0.41666666666666663,0.19317211490438063
0.8205128205128212,0.7927447995941148,0.8144380438779262,0.25,0.30275804167763115
0.8974358974358978,0.8574327752409947,0.8260816276504475,1.0,0.9387849722799537
0.7179487179487172,0.6927955352612885,0.7209216815786248,0.16666666666666663,0.20965019216964625
0.4871794871794872,0.4660071029934043,0.5055766638068391,0.08333333333333326,0.08456896536292047
0.7948717948717956,0.7661085743277525,0.7850226743473465,0.33333333333333326,0.3761315811614672
0.5128205128205128,0.4883307965499748,0.5202843485721287,0.25,0.2256628375947199
0.3589743589743595,0.36453576864535764,0.38301262409609005,0.08333333333333326,0.05721768426178031
0.2051282051282044,0.2016742770167428,0.18874862115455326,0.75,0.4071096503711819
0.8461538461538467,0.8130390664637241,0.8156636842750338,0.5833333333333333,0.622948295892922
0.615384615384615,0.5885337392186707,0.613433018752298,0.33333333333333326,0.3253153748247917
0.4615384615384617,0.43505834601725013,0.46035053315357266,0.41666666666666663,0.34197425445874746
0.8205128205128212,0.7957889396245559,0.8242431670547861,0.08333333333333326,0.14621362247391345
0.8717948717948723,0.8422120750887876,0.8585610981737957,0.33333333333333326,0.3966070018849989
0.615384615384615,0.5872653475393204,0.6074273808064714,0.41666666666666663,0.39603595281953236
0.6923076923076916,0.6544901065449014,0.6299791641132491,1.0,0.8064519593785411
0.5128205128205128,0.4794520547945207,0.4755484740777056,0.8333333333333333,0.6286856383845218
0.17948717948717885,0.1801116184677829,0.1844588797646769,0.5,0.2722901573696656
0.07692307692307665,0.07737189244038567,0.08027944601054049,0.5833333333333333,0.26508849470392265
0.7435897435897427,0.7196854388635212,0.7507047432283369,0.08333333333333326,0.13406764156735962
0.5128205128205128,0.487062404870624,0.515381786983699,0.33333333333333326,0.2946595276582871
0.8974358974358978,0.8637747336377477,0.8646893001593332,0.5833333333333333,0.6423030999550678
0.07692307692307665,0.08117706747843756,0.09866405196715267,0.33333333333333326,0.13656844264716145
0.7179487179487172,0.6900050735667174,0.7114842505208974,0.33333333333333326,0.35482196337051414
0.1538461538461533,0.1615930999492643,0.18691016055889187,0.08333333333333326,0.007649193281312361
0.4871794871794872,0.46169457128361224,0.49086897904154925,0.33333333333333326,0.2864303346991967
0.23076923076922995,0.2376966007102994,0.26044858438534124,0.08333333333333326,0.026955664036976745
0.76923076923077,0.743531202435312,0.7699472974629242,0.16666666666666663,0.2143796957149839
0.2051282051282044,0.20674784373414523,0.21522245373207505,0.41666666666666663,0.23542974574890668
0.8974358974358978,0.8688483003551499,0.8879764677043753,0.25,0.32032451339996165
0.23076923076922995,0.23465246067985812,0.25064346120848113,0.25,0.1393216509941445
0.3333333333333339,0.3391679350583461,0.35849981615394033,0.08333333333333326,0.051501823239727795
0.5897435897435894,0.5555555555555556,0.549086897904155,0.8333333333333333,0.6772731422556617
0.384615384615385,0.35895484525621524,0.3868121093271233,0.41666666666666663,0.3127039620780457
0.2564102564102573,0.25748351090816857,0.2642480696163745,0.41666666666666663,0.25769170868979135
0.8717948717948723,0.8465246067985794,0.8732687829390855,0.08333333333333326,0.15432645747295576
0.6666666666666661,0.6329274479959413,0.6299791641132491,0.75,0.6715912935603925
0.7179487179487172,0.682394723490614,0.671650937614904,0.8333333333333333,0.7505267435345253
0.615384615384615,0.5809233891425674,0.5735997058463047,0.8333333333333333,0.6927684422891369
0.1538461538461533,0.15601217656012167,0.1661968378477754,0.41666666666666663,0.21412191808041586
0.384615384615385,0.35514967021816357,0.3676921191322464,0.6666666666666665,0.4759541800254555
0.7179487179487172,0.6836631151699644,0.6790047799975487,0.75,0.6965688722765524
0.1538461538461533,0.15093860984271945,0.1397230052702536,0.75,0.3737399775518642
0.6410256410256405,0.6182141045154745,0.6526535114597376,0.08333333333333326,0.11480771399571443
0.5897435897435894,0.5631659056316591,0.5889202108101483,0.33333333333333326,0.3179884035866894
0.9743589743589745,0.938609842719432,0.9314867018016915,0.6666666666666665,0.7458634745202919
0.7435897435897427,0.7052257737189245,0.6790047799975487,1.0,0.8378900900610611
0.2820512820512828,0.2765093860984271,0.2549332025983577,0.8333333333333333,0.4841565211476117
0.4102564102564106,0.38305428716387624,0.405074151244025,0.5,0.3837521324833832
0.2564102564102573,0.2600202942668699,0.27515626915063107,0.25,0.14742195513595086
0.8205128205128212,0.791476407914764,0.8095354822894962,0.33333333333333326,0.38282305892546103
0.7948717948717956,0.755961440892948,0.7280303958818481,1.0,0.872145873499206
0.9230769230769234,0.8866057838660577,0.8751072435347469,0.75,0.7933393123423573
0.6410256410256405,0.6166920345002538,0.6473832577521754,0.16666666666666663,0.1867706369792757
1.0,0.9690512430238458,0.9811251378845447,0.33333333333333326,0.4372803743504092
0.8205128205128212,0.7902080162354137,0.8035298443436694,0.41666666666666663,0.46283079225449814
0.615384615384615,0.5796549974632166,0.5650202230665522,0.9166666666666665,0.7249172515891811
0.4615384615384617,0.4312531709791987,0.4412305429586958,0.6666666666666665,0.5178376752753655
0.76923076923077,0.7450532724505328,0.7752175511704866,0.08333333333333326,0.13793072584095478
0.4102564102564106,0.41653982749873153,0.4362054173305552,0.0,0.005268330406483057
0.384615384615385,0.3576864535768647,0.3805613433018753,0.5,0.3725459658695251
0.9743589743589745,0.9373414510400813,0.9241328594190463,0.75,0.8163280650029268
0.02564102564102555,0.03323186199898531,0.059075867140580884,0.16666666666666663,0.023822949727990872
0.7179487179487172,0.6912734652460681,0.7163868121093269,0.25,0.27880978337728085
0.3333333333333339,0.329781836631152,0.318666503247947,0.6666666666666665,0.443288025333813
0.5641025641025639,0.5365296803652968,0.5584017649221718,0.41666666666666663,0.3782743577488136
0.615384615384615,0.6194824961948249,0.6323078808677534,0.0,0.04315090195320259
0.6410256410256405,0.6088280060882805,0.6128201985537443,0.6666666666666665,0.6020826284726137
0.3333333333333339,0.334855403348554,0.3437921313886507,0.33333333333333326,0.23208400686690972
0.1538461538461533,0.16007102993404376,0.1816399068513297,0.16666666666666663,0.06175564470365419
0.07692307692307665,0.07864028411973623,0.08640764799607781,0.5,0.22503808485538496
0.7948717948717956,0.7572298325722984,0.7366098786616004,0.9166666666666665,0.8371973126681596
0.3333333333333339,0.33358701166920346,0.33778649344282385,0.41666666666666663,0.2912708258371955
0.6666666666666661,0.640537798072045,0.6673611962250274,0.25,0.2658671979750134
0.8974358974358978,0.8612379502790461,0.8505944355925972,0.75,0.7836189473721897
0.8974358974358978,0.8625063419583969,0.8579482779752419,0.6666666666666665,0.7150035533930876
0.9230769230769234,0.8828006088280063,0.8505944355925972,1.0,0.9539741613723796
0.5897435897435894,0.560629122272958,0.5766638068390735,0.5,0.4541737600269235
0.0512820512820511,0.054540842212075,0.0681456060791763,0.41666666666666663,0.1715026824985097
0.8205128205128212,0.7825976661593099,0.7611226866037502,0.9166666666666665,0.8516758231430612
0.6923076923076916,0.6674277016742769,0.6964088736364751,0.16666666666666663,0.19796248261343558
0.4102564102564106,0.3843226788432268,0.4113249172692732,0.41666666666666663,0.3230132773383027
0.8205128205128212,0.7876712328767126,0.7911508763328841,0.5833333333333333,0.6129039187570822
1.0,0.9733637747336377,0.9958328226498345,0.08333333333333326,0.16814262263681456
1.0,0.9639776763064436,0.9559995097438412,0.6666666666666665,0.7561835305153224
0.3076923076923084,0.3056823947234908,0.3008947174898886,0.5833333333333333,0.38531669951541375
0.9487179487179489,0.9107052257737189,0.8922662090942519,0.8333333333333333,0.8696647637664892
0.17948717948717885,0.17630644342973123,0.16423581321240355,0.75,0.39122768388585455
0.7435897435897427,0.7064941653982753,0.687584262777301,0.9166666666666665,0.806516403787183
0.1025641025641022,0.10781329274479967,0.1277117293786003,0.25,0.09676685982088029
0.5384615384615383,0.5022831050228311,0.48290231646035053,1.0,0.7108092964639712
1.0,0.9703196347031966,0.9860276994729742,0.25,0.35011573141718627
0.5897435897435894,0.5580923389142569,0.5637945826694446,0.6666666666666665,0.5778103580065912
0.6923076923076916,0.6570268899036025,0.6471381296727541,0.8333333333333333,0.7368000844937801
0.4358974358974361,0.4109589041095889,0.4418433631572498,0.33333333333333326,0.26917176404037796
0.4871794871794872,0.45281582952815835,0.44245618335580317,0.9166666666666665,0.6430710624913849
0.5641025641025639,0.5352612886859462,0.5521509988969238,0.5,0.4443549383213305
0.5128205128205128,0.480720446473871,0.48290231646035053,0.75,0.5917142391711017
0.384615384615385,0.36022323693556557,0.39281774727295016,0.33333333333333326,0.2514119590921215
0.9230769230769234,0.8840690005073566,0.8591739183723495,0.9166666666666665,0.909702642757791
0.8461538461538467,0.8079654997463219,0.7856354945458999,0.9166666666666665,0.8662903829250959
0.4871794871794872,0.4578893962455608,0.47248437308493685,0.5833333333333333,0.4741819587878006
0.8461538461538467,0.8143074581430749,0.8217918862605713,0.5,0.5485042631766439
0.384615384615385,0.3513444951801117,0.3444049515872041,0.9166666666666665,0.43325438893274687
0.6666666666666661,0.6367326230339931,0.6502022306655229,0.5,0.48324355869185004
0.2564102564102573,0.249873160832065,0.22184091187645527,0.9166666666666665,0.4599612259474671
0.2820512820512828,0.2752409944190768,0.246353719818605,0.9166666666666665,0.4945499721635956
0.07692307692307665,0.07610350076103511,0.07353842382644915,0.6666666666666665,0.29744674833205337
0.615384615384615,0.5898021308980215,0.6183355803407278,0.25,0.25277066204099025
0.23076923076922995,0.22704211060375434,0.21326142909670298,0.75,0.4214360004367898
0.5384615384615383,0.5136986301369866,0.5447971565142784,0.25,0.2322916610725339
0.3589743589743595,0.36149162861491657,0.37320750091923016,0.25,0.1806609490155221
0.8461538461538467,0.8155758498224253,0.8280426522858191,0.41666666666666663,0.4706679483943496
0.7948717948717956,0.7688990360223236,0.794460105405074,0.16666666666666663,0.219300742363785
0.4871794871794872,0.45535261288685946,0.4583895085182008,0.75,0.5787125797275792
0.23076923076922995,0.22957889396245568,0.22735629366343924,0.5833333333333333,0.34355314247047636
0.6410256410256405,0.6448503297818364,0.6568206888099031,0.0,0.04362707452816844
0.9487179487179489,0.9195839675291735,0.9370020835886748,0.25,0.3314501245030172
0.4615384615384617,0.4299847792998477,0.4338767005760509,0.75,0.5615077127426287
0.76923076923077,0.7331303906646371,0.7206765534992035,0.8333333333333333,0.7781698145970166
0.6410256410256405,0.6113647894469811,0.6256894227233729,0.5,0.4736592430288155
0.4358974358974361,0.4137493658041602,0.45128079421497724,0.16666666666666663,0.13836751572175054
0.17948717948717885,0.18543886352105532,0.2061527147934794,0.16666666666666663,0.06908977643160569
0.8461538461538467,0.8066971080669711,0.7770560117661476,1.0,0.9064750519583045
0.9743589743589745,0.9436834094368343,0.956612329942395,0.33333333333333326,0.4225816788126476
0.76923076923077,0.7394723490613901,0.7545042284593699,0.41666666666666663,0.4463849371935534
0.6923076923076916,0.6646372399797058,0.6869714425787476,0.33333333333333326,0.3481107942594353
0.4358974358974361,0.408422120750888,0.42958695918617473,0.5,0.39432280562313266
0.02564102564102555,0.03170979198376456,0.054540997671283176,0.25,0.07127372583558439
0.23076923076922995,0.23084728564180623,0.23348449564897655,0.5,0.2965660080806128
0.12820512820512775,0.13470319634703198,0.15712709890917997,0.16666666666666663,0.05428188342364504
0.7948717948717956,0.7584982242516491,0.7451893614413532,0.8333333333333333,0.7916154244111839
0.17948717948717885,0.18264840182648423,0.19671528373575176,0.33333333333333326,0.1745816931336272
0.5128205128205128,0.5180111618467782,0.5342566490991543,0.0,0.02271844416876556
0.5641025641025639,0.5327245053272454,0.5392817747272949,0.6666666666666665,0.5657574634680758
0.5897435897435894,0.5530187721968545,0.53192793234465,1.0,0.7449988453710119
0.6666666666666661,0.6392694063926943,0.6624586346365975,0.33333333333333326,0.340746230449625
0.4358974358974361,0.40715372907153746,0.4234587572006374,0.5833333333333333,0.4516264157631023
0.3076923076923084,0.3018772196854389,0.27944601054050744,0.8333333333333333,0.500999783395182
0.8974358974358978,0.8703703703703702,0.8925113371736733,0.16666666666666663,0.2385087563840242
0.17948717948717885,0.18696093353627607,0.2114229685010418,0.08333333333333326,0.01388597993988766
0.615384615384615,0.5834601725012685,0.5883073906115945,0.6666666666666665,0.5898883142595783
0.3076923076923084,0.3138001014713343,0.3339870082117906,0.08333333333333326,0.04532769086733218
0.9230769230769234,0.8929477422628107,0.9075867140580955,0.33333333333333326,0.4100740931687136
0.7179487179487172,0.6798579401319129,0.654491972055399,1.0,0.822892444072099
0.4102564102564106,0.38685946220192813,0.4222331168035296,0.25,0.19576779247468323
0.6923076923076916,0.6689497716894977,0.701679127344037,0.08333333333333326,0.12413604214664326
1.0,0.9601725012683917,0.9327123421987986,0.9166666666666665,0.9507519409402798
0.7435897435897427,0.7166412988330801,0.7408996200514766,0.25,0.29039903619806623
0.1025641025641022,0.10020294266869612,0.09069738938595417,0.75,0.32981574269495767
0.4102564102564106,0.37924911212582435,0.38485108469175144,0.75,0.5381519849772922
0.4102564102564106,0.3754439370877729,0.3603382767496017,1.0,0.6032283068484714
0.9230769230769234,0.897260273972603,0.9222943988233849,0.08333333333333326,0.15943188673537156
0.1025641025641022,0.104008117706748,0.11092045593822752,0.5,0.23674190551375623
0.2564102564102573,0.2587519025875189,0.27025370756220135,0.33333333333333326,0.20581395973298527
0.0,0.0020294266869609334,0.006741022184091117,0.5833333333333333,0.21969098906056167
0.9230769230769234,0.8853373921867074,0.8677534011521022,0.8333333333333333,0.856645203098344
0.8974358974358978,0.8599695585996958,0.843240593209952,0.8333333333333333,0.843994407657428
0.4871794871794872,0.4540842212075089,0.4510356661355559,0.8333333333333333,0.6116186108291668
0.2051282051282044,0.20928462709284656,0.22613065326633142,0.25,0.13077381623676876
0.17948717948717885,0.17884322678843234,0.17833067777913958,0.5833333333333333,0.3170754411309277
0.23076923076922995,0.2321156773211568,0.23973526167422476,0.41666666666666663,0.24625819652322406
0.8717948717948723,0.8384069000507357,0.8401764922171835,0.5833333333333333,0.6324860683719371
0.3589743589743595,0.35514967021816357,0.3431793111900967,0.6666666666666665,0.45937764602476455
0.5641025641025639,0.5314561136478944,0.53192793234465,0.75,0.6197081742361994
0.3589743589743595,0.3538812785388128,0.3358254688074518,0.75,0.49585139119367155
0.4615384615384617,0.42871638762049735,0.4265228581934062,0.8333333333333333,0.5932913370603683
0.9487179487179489,0.9119736174530697,0.8996200514768966,0.75,0.8049017133262086
0.4871794871794872,0.4515474378488078,0.4338767005760509,1.0,0.6693787021970172
1.0,1.0,1.0,0.0,0.07815137633565511
0.2564102564102573,0.2524099441907661,0.2377742370388527,0.75,0.4360201281369657
1.0,0.9665144596651447,0.9688687339134696,0.5,0.5982947293424341
0.5384615384615383,0.5111618467782852,0.533888956980022,0.41666666666666663,0.36936491825405776
0.4102564102564106,0.38838153221714866,0.4267679862728273,0.16666666666666663,0.13218085249211897
0.5384615384615383,0.5035514967021817,0.4914817992401028,0.9166666666666665,0.673393946879906
0.3333333333333339,0.328513444951801,0.31131266086530207,0.75,0.47988886919754176
0.384615384615385,0.36453576864535764,0.40752543203824,0.08333333333333326,0.06253792821966947
0.12820512820512775,0.128107559614409,0.12930506189483992,0.5833333333333333,0.2908877396302681
0.8461538461538467,0.8092338914256723,0.7942149773256526,0.8333333333333333,0.8180895455058081
0.8461538461538467,0.810502283105023,0.8015688197082977,0.75,0.7580398875087044
0.5897435897435894,0.5659563673262302,0.5983576418678758,0.16666666666666663,0.1753066927308497
0.4615384615384617,0.439117199391172,0.47579360215712696,0.16666666666666663,0.14496411699524364
0.12820512820512775,0.1255707762557079,0.11521019732810389,0.75,0.3575107273088552
0.6410256410256405,0.6062912227295789,0.5981125137884544,0.8333333333333333,0.7063536816553619
0.9487179487179489,0.9492643328259764,0.9509743841157006,0.0,0.07742279649350808
0.7179487179487172,0.688736681887367,0.7054786125750705,0.41666666666666663,0.4302093906244126
0.9743589743589745,0.9411466260781332,0.9443559259713199,0.5,0.591220165371513
0.8717948717948723,0.8371385083713854,0.8334354700330922,0.6666666666666665,0.7046047320097166
0.7179487179487172,0.6811263318112633,0.6630714548351513,0.9166666666666665,0.7911822147753127
0.12820512820512775,0.1319127346524609,0.14768966785145232,0.33333333333333326,0.1557549751978532
0.12820512820512775,0.12937595129375956,0.13543326388037746,0.5,0.2485388125401659
0.5384615384615383,0.5152207001522069,0.5493320259835763,0.16666666666666663,0.16344355117333575
0.23076923076922995,0.22831050228310534,0.2206152714793479,0.6666666666666665,0.38392040399483723
0.4615384615384617,0.43252156265854924,0.44797156514278713,0.5833333333333333,0.4628128910298753
0.2820512820512828,0.2790461694571287,0.26964088736364733,0.6666666666666665,0.41244242518630697
0.8205128205128212,0.7889396245560629,0.7972790783184216,0.5,0.5393030337205367
0.4615384615384617,0.4363267376966007,0.46635617109939953,0.33333333333333326,0.2776283025521776
0.12820512820512775,0.13622526636225274,0.16239735261674215,0.08333333333333326,0.0015162337255491543
0.6410256410256405,0.6037544393708778,0.5809535482289496,1.0,0.7761720379291148
0.0512820512820511,0.05580923389142578,0.07415124402500295,0.33333333333333326,0.1269644356370419
0.3589743589743595,0.3500761035007611,0.31131266086530207,1.0,0.5451674749069584
1.0,0.967782851344495,0.9751194999387178,0.41666666666666663,0.5142413192486497
0.9743589743589745,0.9746321664129884,0.9754871920578503,0.0,0.0778649567416907
0.9230769230769234,0.9238964992389649,0.9264615761735504,0.0,0.07589045166579844
0.8717948717948723,0.8450025367833587,0.8679985292315231,0.16666666666666663,0.2342285735767184
0.3076923076923084,0.30948756976154224,0.3192793234465008,0.33333333333333326,0.22429339391107744
0.8974358974358978,0.871892440385591,0.8977815908812352,0.08333333333333326,0.15720318426983587
0.384615384615385,0.3564180618975141,0.37443314131633776,0.5833333333333333,0.42901537894207337
0.8205128205128212,0.7942668696093351,0.8189729133472237,0.16666666666666663,0.2241412335017839
0.07692307692307665,0.08396752917300865,0.10810148302488032,0.16666666666666663,0.038691706899669
0.5897435897435894,0.567478437341451,0.6036278955754382,0.08333333333333326,0.10498173180027248
0.2564102564102573,0.26306443429731097,0.28496139232749096,0.08333333333333326,0.03319066057308978
0.4615384615384617,0.43759512937595146,0.47125873268782925,0.25,0.21285988174451004
0.5641025641025639,0.5289193302891935,0.5159946071822525,0.9166666666666665,0.6899794314929084
0.4102564102564106,0.38051750380517535,0.39220492707439636,0.6666666666666665,0.49175738112244255
0.3333333333333339,0.32724505327245046,0.30395881848265716,0.8333333333333333,0.5156841579532456
0.02564102564102555,0.02790461694571289,0.037382032111778374,0.5,0.19997637038349791
0.384615384615385,0.3500761035007611,0.3358254688074518,1.0,0.5782793700917079
0.07692307692307665,0.07483510908168456,0.06618458144380446,0.75,0.2993693398565395
0.3076923076923084,0.30314561136478946,0.28679985292315235,0.75,0.4649950503113918
0.4871794871794872,0.45662100456621024,0.4657433509008455,0.6666666666666665,0.5297205081799645
0.5384615384615383,0.54337899543379,0.558769457041304,0.0,0.027016528200694168
0.5641025641025639,0.5405885337392187,0.573844833925726,0.16666666666666663,0.1691862640323224
0.76923076923077,0.7716894977168951,0.7793847285206521,0.0,0.060846262492817105
0.8461538461538467,0.8181126331811268,0.8389508518200759,0.25,0.30902168017314063
0.5128205128205128,0.481988838153222,0.49025615884299545,0.6666666666666665,0.5417125385547625
0.2820512820512828,0.286910197869102,0.3042039465620785,0.16666666666666663,0.09774068644035933
0.5897435897435894,0.5941146626078133,0.6077950729256036,0.0,0.03568788140796708
